2026-01-31 13:33:58,241 | WARNING | `condition` column missing - deriving from path
2026-01-31 13:33:58,250 | INFO | Loaded metadata: (1951, 6)
2026-01-31 13:33:58,252 | INFO | Labels:
label
3    1071
2     498
1     333
0      49
Name: count, dtype: int64
2026-01-31 13:33:58,253 | INFO | Conditions: 19
2026-01-31 13:33:58,253 | INFO | Loaded metadata: (1951, 6)
2026-01-31 13:33:58,256 | INFO | Labels:
label
3    1071
2     498
1     333
0      49
Name: count, dtype: int64
2026-01-31 13:39:04,853 | INFO | Epoch 70 | Loss 0.3774 | Acc 0.6935
2026-01-31 13:39:09,193 | INFO | Epoch 71 | Loss 0.3751 | Acc 0.6332
2026-01-31 13:39:13,517 | INFO | Epoch 72 | Loss 0.3752 | Acc 0.7136
2026-01-31 13:39:17,733 | INFO | Epoch 73 | Loss 0.3767 | Acc 0.7337
2026-01-31 13:39:21,994 | INFO | Epoch 74 | Loss 0.3762 | Acc 0.8543
2026-01-31 13:39:26,193 | INFO | Epoch 75 | Loss 0.3784 | Acc 0.6533
2026-01-31 13:39:30,530 | INFO | Epoch 76 | Loss 0.3748 | Acc 0.5075
2026-01-31 13:39:34,781 | INFO | Epoch 77 | Loss 0.3771 | Acc 0.5025
2026-01-31 13:39:39,050 | INFO | Epoch 78 | Loss 0.3817 | Acc 0.6382
2026-01-31 13:39:43,325 | INFO | Epoch 79 | Loss 0.3812 | Acc 0.7688
2026-01-31 13:39:47,666 | INFO | Epoch 80 | Loss 0.3762 | Acc 0.6131
2026-01-31 13:39:51,898 | INFO | Epoch 81 | Loss 0.3811 | Acc 0.8141
2026-01-31 13:39:56,197 | INFO | Epoch 82 | Loss 0.3760 | Acc 0.4070
2026-01-31 13:40:00,511 | INFO | Epoch 83 | Loss 0.3745 | Acc 0.5327
2026-01-31 13:40:04,871 | INFO | Epoch 84 | Loss 0.3750 | Acc 0.5176
2026-01-31 13:40:09,264 | INFO | Epoch 85 | Loss 0.3774 | Acc 0.7236
2026-01-31 13:40:13,539 | INFO | Epoch 86 | Loss 0.3763 | Acc 0.5980
2026-01-31 13:40:17,851 | INFO | Epoch 87 | Loss 0.3730 | Acc 0.8693
2026-01-31 13:40:22,155 | INFO | Epoch 88 | Loss 0.3745 | Acc 0.5477
2026-01-31 13:40:26,417 | INFO | Epoch 89 | Loss 0.3756 | Acc 0.5879
2026-01-31 13:40:30,992 | INFO | Epoch 90 | Loss 0.3746 | Acc 0.6583
2026-01-31 13:40:35,287 | INFO | Epoch 91 | Loss 0.3718 | Acc 0.7638
2026-01-31 13:40:39,658 | INFO | Epoch 92 | Loss 0.3742 | Acc 0.6935
2026-01-31 13:40:43,898 | INFO | Epoch 93 | Loss 0.3755 | Acc 0.5980
